14124,Алтон Алексеевич Базаров,25.11.1938,41512709364414628
14125,Сбыслава Валерьевна Батушевская,22.01.1944,9352207717676609
14126,Коплан Денисовна Марорутова,03.06.1943,55000677176165688
14127,Бесил Сергеевич Ульянищев,22.11.1962,20792721126514783
14128,Твердимир Алексеевич Зубаревич,03.09.1966,78913599763488378
14129,Аржмаль Романович Фатехатдинов,26.12.1937,92029262811857822
14130,Уктам Петрович Шуляков,19.03.1980,59525605341058628
14131,Всемира Денисовна Гранатова,30.08.2008,8093439136475861
14132,Ревика Романовна Бочалова,24.10.1985,70188878464632167
14133,Герда Анатольевна Мушаилова,19.09.1949,31144077387460326
14134,Гаус Александрович Слепченков,17.11.1941,9236446399158442
14135,Аврорий Александрович Сивриков,13.02.2006,31415288250021350
14136,Аграфена Владимировна Хведченя,27.12.1950,13873825452493608
14137,Барот Анатольевич Цабадзе,07.08.1947,47363273075478885
14138,Левкада Алексеевна Жеделева,26.09.1930,34855952780096371
14139,Вятьслав Владимирович Пашталян,17.05.1936,60825825270353337
14140,Оделита Анатольевна Мекалина,16.06.1981,17105681243886593
14141,Спурс Владимирович Дреновский,13.04.1960,18846910950736214
14142,Толтсе Романовна Ахмедулова,17.04.1968,48552306299593573
14143,Алевиян Владимирович Коровенко,09.05.1950,91646207325650930
14144,Лимний Анатольевич Стрпетов,05.11.1998,53538229296608722
14145,Гамара Денисовна Уколычева,16.02.1968,18018334774452525
14146,Маруса Сергеевна Боратынская-Храмцова,25.05.1966,86627799145495710
14147,Моури Романович Шелюбский,09.10.1962,12949371257161174
14148,Бичер Евгеньевич Артошенков,11.10.1981,9243743885491926
14149,Алань Романович Захарик,01.07.1958,80484587360057601
14150,Берги Сергеевич Клаус,04.03.2005,15778353145200567
14151,Айли Владимировна Бургова,06.09.1950,81782242268463943
14152,Касияна Денисовна Ржевуская,07.11.2011,32093593944453752
14153,Дули Петрович Тепляков,07.11.1984,10018257664197970
14154,Теодорас Владимирович Поливцев,26.12.1978,17218811122496632
14155,Партев Евгеньевич Гржегоржевский,22.07.1965,82784965655729236
14156,Сабагул Сергеевна Гусильникова,24.04.1935,52335349532481284
14157,Полева Денисовна Гребенякина,07.03.1973,96569369142297332
14158,Видиней Владимирович Трухтанов,15.09.1991,20101454491493431
14159,Агасы Валерьевич Фуртиков,30.03.1932,70497088558435643
14160,Байрак Петрович Тупомордов,01.11.1965,33186976295491082
14161,Аетий Петрович Харас,08.04.2009,92891808257481409
14162,Северина Евгеньевна Мушонкова,14.12.1976,15496419794279762
14163,Яриночка Александровна Бекяшева,30.09.1954,62181437309614387
14164,Астр Владимирович Лабозин,08.02.1931,22196501268348087
14165,Элестиния Валерьевна Ефимочкина,27.02.1958,54193851256179194
14166,Еленианора Сергеевна Зерчеинова,01.05.1952,53266588667682846
14167,Бигач Петровна Погурский,28.01.1962,45874553860949067
14168,Аполь Денисовна Барнаковская,27.01.1978,8390317398229482
14169,Ояг Анатольевич Прекин,18.04.1988,36621779061185060
14170,Давлад Сергеевич Лакотейко,20.08.1945,15949461910930536
14171,Эгборн Сергеевич Споженикин,25.03.1961,31305570299833249
14172,Джонрид Владимирович Крехов,17.08.1941,11051260931404176
14173,Гриета Владимировна Теунова,29.04.1987,88521382061362483
14174,Сериккан Евгеньевич Чиконов,27.02.1977,83743994113051225
14175,Нетра Владимировна Бобылина,05.05.2010,89726334540364621
14176,Абердин Валерьевич Самеляк,04.01.1938,37176352693867872
14177,Флюр Владимирович Кошечко,10.02.1930,3151717311491374
14178,Веталий Романович Сурмилин,04.12.1998,6944893291072204
14179,Наутика Валерьевна Аколкина,10.09.1999,53662310207449497
14180,Фаррах Владимировна Залогуева,27.01.1981,34616369508894786
14181,Энжесылу Денисовна Изжеурова,30.08.2000,72461902574169638
14182,Хумберто Денисович Буньянов,22.06.1994,2668981218440848
14183,Амахмед Романович Жогличев,16.03.1950,16083672125443932
14184,Агостан Алексеевич Ледник,25.08.2011,5815230657186260
14185,Зелтите Сергеевна Ячменцева,09.09.1970,73695994758587044
14186,Онар Владимирович Шутьев,05.03.1986,92240607756663845
14187,Шаин Петрович Белуян,20.12.1998,34793054438998777
14188,Нелестина Евгеньевна Гегелева,01.04.1969,5958135841031511
14189,Антонид Петровна Боксерман,26.05.1986,26107085749859226
14190,Данавия Валерьевна Меледина,30.08.1934,92894681460700231
14191,Джусуп Романович Добровольнов,13.05.1934,53621773074388967
14192,Вадимир Романович Бокашев,26.02.1960,88737999086769916
14193,Крег Денисович Колеканов,21.02.1944,75347026855515765
14194,Каллистэ Владимировна Сочалина,02.11.1999,53253165152575763
14195,Изуми Романовна Немтюрева,19.04.1978,24156964836177852
14196,Бронислава Валерьевна Полубесова,16.08.1941,39976909341404070
14197,Зуляля Денисовна Ендальцева,25.09.2007,35337033853801131
14198,Симела Анатольевна Спутина,18.05.2003,66654751291792778
14199,Амират Сергеевич Яроскин,15.07.1940,7311796247447039
14200,Илма Романовна Чурапова,09.08.1930,27704357077702056
14201,Авиад Алексеевич Шепаревич,16.06.1993,68104442788596076
14202,Костецкий Александрович Цимбало,10.02.1967,56947699918207505
14203,Сабихат Романовна Щекутина,24.08.1986,76807959494324247
14204,Даниэль Алексеевна Бирчанская,10.08.1945,66913041157615647
14205,Зосья Романовна Кевра,11.12.2004,47254698157091374
14206,Пиррос Алексеевич Топычканов,05.12.2003,72531511325845118
14207,Асрар Евгеньевич Беленович,12.06.1951,98072304707882929
14208,Урит Денисовна Райзина,26.01.1958,48427137481309585
14209,Алах Петрович Акулишин,31.08.1946,78978688179766252
14210,Сайхат Анатольевна Медовая,29.10.1969,53250412759892981
14211,Ульзана Александровна Мылюева,14.07.1987,65954736231802547
14212,Софико Романовна Тройнякова,28.05.1946,14805684929898195
14213,Карра Сергеевна Напошина,27.10.2003,93028193886368742
14214,Лексин Денисовна Сайлаонова,20.07.2002,42021406462802182
14215,Барунак Сергеевич Бызеев,12.03.1957,75447143790685642
14216,Ремин Петровна Захариди,08.09.1936,46070064289118323
14217,Раиса Алексеевна Семиплеткина,16.08.1970,50653991498867886
14218,Регги Анатольевна Жеравлева,12.08.2009,29921142715387447
14219,Анеле Романовна Кагая,19.06.1980,17448096575660594
14220,Пуансеттия Владимировна Манская,04.06.1987,20573568405515195
14221,Энрик Сергеевич Бининашвили,29.06.1967,6703517907390230
14222,Вилорк Валерьевич Фрит,26.06.1947,72636314572692412
14223,Хрисамп Денисович Рословцев,07.09.1933,13882475344075684
14224,Ивес Александрович Глимаков,29.08.1955,95183092350951389
14225,Рана Романовна Капшунова,30.03.2005,30861986027834676
14226,Ахать Романовна Эсенова,26.06.1959,37895712502419303
14227,Дюха Евгеньевич Луцай,28.04.2011,25137268330643058
14228,Чавес Сергеевич Евстрат,11.04.1952,53406379487557081
14229,Дженифер Владимировна Шаленикова,15.07.1960,45096651371054302
14230,Антонила Анатольевна Робачевская,29.09.2002,35699565929913534
14231,Леля Владимировна Шатурская,25.09.1980,99558913642967926
14232,Емануеля Владимировна Абрасуилова,28.03.1945,66573654464719077
14233,Виден Александрович Муражханов,27.09.1959,91160466247234460
14234,Кук Денисович Хивук,21.06.1952,3646019127854410
14235,Мукатдим Анатольевич Моисейков,30.04.1972,63883403322921425
14236,Ваджид Петрович Цыткилов,22.09.2006,34875114719059237
14237,Атанасий Алексеевич Сторожко,11.09.1997,44203751754518394
14238,Мадрасул Денисович Курганский,06.10.1960,18402595723985193
14239,Гаплан Сергеевич Тохтамедов,22.03.1940,47334176618726502
14240,Амидреза Денисовна Енгенкова,19.02.1962,50043770938326400
14241,Реуп Петровна Самогоржевский,03.09.1975,94045020879319263
14242,Нагим Валерьевич Вайншельбойм,13.11.1958,42079402776779929
14243,Агзан Валерьевич Кладчихин,06.09.1974,14420283744968029
14244,Туйчи Евгеньевич Тельчаров,30.05.1988,9417899143084406
14245,Пеллагия Владимировна Волковскова,16.01.1972,70898575185033670
14246,Тевон Владимирович Ставенков,13.08.1955,9072892082812550
14247,Маджубе Петрович Птенцов,02.09.1930,81093497336610524
14248,Миконор Валерьевич Шнип,24.09.1949,28254754696181707
14249,Энергина Евгеньевна Прибегайлова,05.04.1968,8940064735274264
14250,Тер Петровна Стрельников,01.01.1942,37651773958631144
14251,Абделкхалил Алексеевич Киценко,10.04.2010,85537672269661818
14252,Зяйняп Александрович Нежный,16.12.1960,62424293228921489
14253,Дэггэн Петрович Атопов,07.12.1982,78526964621043387
14254,Хамет Евгеньевич Плющ,09.02.2003,70554458934341009
14255,Мэлис Евгеньевич Мокрецкий,14.04.1955,49649955047670556
14256,Фрина Денисовна Хрюковская,02.12.1951,27083718041041793
14257,Онейда Анатольевна Черевадская,19.01.2005,3334327347311585
14258,Хамфри Сергеевич Евушко,06.11.1972,86073031066401665
14259,Муфаззал Денисович Седачев,13.10.1992,87171825487202255
14260,Ренатэ Владимировна Гуржавина,01.08.1940,56177716386554031
14261,Рахимжан Петровна Бочаров,31.12.2010,69175285161448365
14262,Айтэн Сергеевич Рысакова-Ромашкан,17.04.1953,63361607045367848
14263,Нурия Владимировна Руфуллаева,29.05.1994,57983524744267819
14264,Гафиря Анатольевна Бекетнева,08.04.1945,43722467685790715
14265,Шохрух Сергеевич Нечуятов,11.11.1994,50624608502174461
14266,Лилло Анатольевич Аперьян,31.12.2004,25989738063345890
14267,Дела Владимировна Свитинская,07.01.1990,84308301860136261
14268,Фаязан Владимирович Ладутько,13.04.1943,86885592870485484
14269,Муни Анатольевич Замнаус,15.05.1977,64685837823106971
14270,Тиффания Алексеевна Случекова,20.12.1993,91687858482115982
14271,Мэльс Романович Коляичев,17.08.1993,81115027677931112
14272,Мироний Денисович Олобикян,29.03.2006,13185276317278093
14273,Алимджа Владимировна Астратова,21.12.2002,47915885942370666
14274,Амиркан Романович Коклюшкин,12.08.1948,18201585637927503
14275,Евней Евгеньевич Дросиков,31.10.1933,61892554899254010
14276,Изза Анатольевна Патулина,11.01.1965,75845549844851799
14277,Купава Денисовна Голоконникова,27.06.1999,36605251388197132
14278,Абабил Алексеевич Астунин,12.01.1997,50411470339564262
14279,Джеспер Петровна Миндруль,26.03.1993,67797435910818243
14280,Тсуяко Романовна Салушкина,16.04.1942,31128605707407040
14281,Деник Денисович Авдотъин,07.09.1991,15454176665598112
14282,Баглан Владимирович Акминиене,02.07.1953,40024378163091956
14283,Евфимья Денисовна Караичева,20.03.1966,45180114241794041
14284,Полинора Сергеевна Белянова,17.11.1974,10567328667835144
14285,Ромиальда Александровна Наеткина,02.01.1953,97319168098635638
14286,Атр Александрович Матьков,22.01.1980,66632694330071586
14287,Аналий Александрович Пропищан,06.05.1957,51514688631531275
14288,Данилия Евгеньевна Межевалова,14.03.2011,51205711571183234
14289,Евстания Валерьевна Маландина,24.03.1979,7790574449613635
14290,Кизбес Алексеевна Соложенцева,29.04.1967,76142957239427967
14291,Дамира Анатольевна Каминская,27.09.1951,75617831676214823
14292,Челик Алексеевич Тюрев,19.11.1992,8404804498898409
14293,Хида Денисовна Кенибузова,25.10.2007,33760620025991673
14294,Кашон Владимировна Сургачева,14.05.1933,61116262763367467
14295,Татия Сергеевна Горельчикова,27.08.1952,14078287167953120
14296,Дэнсел Владимировна Шишигина,02.09.2010,79934999684519417
14297,Виктоша Алексеевна Хлехлина,18.11.1971,93930459866162435
14298,Авиша Валерьевна Греджева,14.07.1989,17024132319064798
14299,Виорг Владимирович Дипов,08.09.1998,77217098619800116
14300,Рейнгольд Владимирович Вечерский,02.03.1954,65505122655875486
14301,Гелакси Владимировна Ржешевская,19.03.1984,54933449000781463
14302,Иера Александровна Горомова,13.09.1992,91290005619205113
14303,Садам Владимирович Ченчин,06.03.1971,74661770214235818
14304,Сандал Владимирович Биец,14.03.1949,69717100302988244
14305,Туйаара Романовна Фощинина,24.01.1986,87829602629236973
14306,Абдулхяйдярь Александрович Загорский,02.06.1976,74473912177763458
14307,Делфариб Евгеньевна Чанкина,05.01.1984,19034314842989149
14308,Денмэн Денисович Курумов,09.03.1998,36788650506491002
14309,Гулшод Александровна Ковыалева,21.05.1983,9556397190955091
14310,Муфти Сергеевич Карчикян,18.01.1996,97979849422069896
14311,Тревис Денисович Дитятев,13.11.1972,27473872697151171
14312,Адане Сергеевна Малшенкова,12.03.1989,35353438281540341
14313,Аролин Владимирович Широкалов,22.04.1941,53020040610997885
14314,Берко Валерьевич Кпяжев,11.10.2000,81522016069799841
14315,Исра Алексеевич Стешин,08.10.2010,38207812357604472
14316,Абдурома Алексеевна Сурнаева,27.05.2006,38715979385674545
14317,Трэйтон Алексеевич Калитин,02.02.1930,73899190610794948
14318,Йигьаль Сергеевич Нурадинов,15.06.1933,73458350082253557
14319,Пирри Сергеевич Юмадилов,22.09.1960,72158446457099620
14320,Эльяз Александровна Деревцева,23.06.1993,8194984908958268
14321,Айкуи Евгеньевна Бедарская,16.01.1975,24057453135795619
14322,Абдисуюн Валерьевич Бесбабных,22.02.1975,74727852393593875
14323,Мурид Сергеевич Багрецов,12.04.1964,66432326419210301
14324,Гервасия Алексеевна Болкорева,21.12.1968,10560926004644847
14325,Зарела Владимировна Егеева,06.10.1969,10831808070284761
14326,Артимия Валерьевна Мигашкина,21.04.1978,25917434729083379
14327,Криспиниан Александрович Смокин,29.11.1995,59255049593605843
14328,Мустансир Владимирович Завраженов,14.07.1991,11569671873131640
14329,Иларион Романович Санчез,12.09.1950,92605192276099295
14330,Сейфоллах Александрович Степищев,29.04.2005,32794906220795576
14331,Махадор Сергеевич Биллетдинов,24.12.1968,91996139231045561
14332,Джолетта Владимировна Арсенкина,15.11.1939,83333334815196516
14333,Нимо Евгеньевна Козловсцева,12.04.1956,14976863859980522
14334,Аферда Евгеньевна Острелина,05.09.1991,82424207737017540
14335,Саидназар Владимирович Луковицкий,05.11.1972,51991980136033427
14336,Иша Петрович Ганзий,02.04.1994,94213014428620187
14337,Ахтымон Валерьевич Листочник,05.05.1989,77290397664595585
14338,Блисе Алексеевна Патуткова,18.08.1994,65235775116450388
14339,Сунни Александрович Подмогильный,18.09.1931,85726010225369846
14340,Бикташ Александрович Каляков,09.04.1990,88702850999230668
14341,Ниниан Владимирович Ращенко,31.10.1987,10468566783907911
14342,Даруна Сергеевна Сказыводова,27.09.1958,48716189062461642
14343,Агар Александрович Кориткин,22.04.1958,37683340620639420
14344,Бежан Алексеевич Ключенок,03.02.1930,5871713808907404
14345,Озборн Александрович Гайчаров,09.06.1934,18739491677872981
14346,Константина Денисовна Зимарькова,17.02.1963,44103960122458730
14347,Корней Петровна Пролубщиков,10.03.1935,32559707952004742
14348,Казимат Владимировна Пируева,04.07.1986,17669941446449242
14349,Шил Сергеевна Гедеонова,28.10.1951,29473474543022575
14350,Тейксма Сергеевна Березяна,26.07.1958,9339481307139464
14351,Эшоника Романовна Бритникова,04.07.1968,74522441800970577
14352,Аиля Валерьевна Зюзина,23.09.1955,40127360912890819
14353,Берест Денисович Шелоков,14.08.1992,47735824397132476
14354,Ленокс Евгеньевич Тоньшев,19.03.1942,19620776784007787
14355,Филонида Владимировна Сеженская,14.02.1945,71116728811285492
14356,Шармоники Сергеевна Кадасева,18.06.1937,3035929823992667
14357,Ибтихадж Владимировна Спасикова,04.01.1994,42515667518803216
14358,Завия Евгеньевна Мацибора,20.08.1938,50287594998732702
14359,Карпа Денисовна Алешинска,10.06.1945,68042565602660908
14360,Жюльетта Анатольевна Бороздина,09.04.1986,39863729073693285
14361,Вестли Александрович Донченко,03.10.1938,52641272443904359
14362,Октавио Романович Степяков,04.11.1943,46000657022851541
14363,Агамефуле Романович Филюткин,03.08.1949,17791775988903933
14364,Адонай Сергеевич Тянков,14.06.1998,79969681242151347
14365,Тулеген Денисович Куфтов,16.07.1973,28464168073977756
14366,Марьяна Денисовна Аполовникова,07.06.2010,87175625880327801
14367,Кочень Валерьевич Шкурдалов,22.08.1950,13245693729859151
14368,Эви Денисовна Пристомская,12.06.1968,46421903836234144
14369,Маухида Владимировна Бобчикова,06.10.1939,12866844728142951
14370,Фелис Петрович Курепков,11.08.1965,29812598815962161
14371,Нова Владимировна Муранова,21.06.2011,82758131618059956
14372,Хилдегард Валерьевна Чералкина,13.02.1982,81105632066658679
14373,Ратмир Владимирович Ливинцев,17.08.1951,35744778407809094
14374,Шуйлер Петрович Шагал,07.10.2007,7057237906324822
14375,Веста Романовна Калибекова,11.05.1935,25021822088276376
14376,Велия Владимировна Панчищина,20.06.2010,30051039818252649
14377,Гюльнара Алексеевна Саневская,14.08.1993,88935841580384309
14378,Мегр Евгеньевич Бриск,21.03.1946,3252600969723441
14379,Селминат Алексеевна Взяткова,25.11.1990,84110902640068936
14380,Диклида Владимировна Тишина,16.04.1935,13558371712798895
14381,Фарад Алексеевич Гинкэ,10.04.1951,50344214070989864
14382,Аленидий Петровна Довбаняк,01.03.1934,16692540952934655
14383,Сададил Романовна Прафенникова,02.07.1969,6204898771504337
14384,Кэмп Романович Лозовацкий,27.06.1973,61143951109063581
14385,Ирадияна Романовна Микалина,06.11.2010,9729098847715595
14386,Сияли Анатольевна Хлуичина,31.03.1995,25039822107241791
14387,Ваделен Владимирович Володихин,11.04.1966,24366637722319895
14388,Творян Романович Ашинев,03.07.1995,15489034978442059
14389,Параския Владимировна Сизарева,18.06.1947,59665269866032183
14390,Домна Анатольевна Ковда,13.03.1996,82705824316701942
14391,Фортунио Анатольевич Замятовский,15.01.2002,65426906548284703
14392,Энися Анатольевна Баркова-Трошкина,22.06.1972,82586660553088824
14393,Гаган Анатольевич Фидель,23.01.1952,77906883598376836
14394,Ластислав Сергеевич Волочугин,01.03.1991,35411451575441578
14395,Фикрия Валерьевна Асонкина,26.09.2002,84548202117842847
14396,Гюра Денисович Расников,09.08.1979,60776004335705658
14397,Тила Валерьевна Зингалева,27.07.2010,90383972674270530
14398,Ледикт Александрович Бенедюк,31.03.1988,79920921940750605
14399,Рох Петровна Хайдинов,23.07.1988,33995137880524644
14400,Нордика Романовна Хрущова,02.05.2010,20305812616719210
14401,Зейнер Евгеньевич Скажутин,09.02.1980,52826886597748964
14402,Октавиян Александрович Лыпаев,16.05.1990,82104199358461553
14403,Амитабх Петровна Парфентьев,22.04.1965,27256638759340161
14404,Достонбек Владимирович Ахмечет,21.02.1936,63532354622034213
14405,Фараиза Сергеевна Маслацова,23.03.1968,93408716170551962
14406,Гафийка Александровна Жужа,31.01.1996,42912239719069059
14407,Абай Сергеевич Цирцанова-Самополенк,24.05.1930,84353147545646552
14408,Петрунила Александровна Беловская,23.08.1960,70452299528420536
14409,Фергус Петровна Мергуланов,19.05.2004,33141185033021197
14410,Зубайда Евгеньевна Сорокопуда,27.11.1955,29840026667811851
14411,Вовка Сергеевич Чехарев,30.08.1977,39797431695835651
14412,Фронт Петровна Балбот,10.09.1930,16082889795624724
14413,Рустик Сергеевич Левшиц,08.12.2010,51538198454573294
14414,Укиталана Валерьевна Гогорева,14.06.2009,93600737261534535
14415,Аманжен Владимирович Абросинков,04.02.1942,53960492360533988
14416,Наилита Владимировна Вырошникова,29.01.1967,45704629235281361
14417,Павлана Анатольевна Ялбачева,28.09.1976,49153113096333428
14418,Давран Петрович Аксент,28.12.1930,53828017122352665
14419,Сусанита Владимировна Скрипунова,22.08.1968,80154518659700315
14420,Алтан Александровна Щепунова,11.11.1945,22676844989393262
14421,Адольфена Алексеевна Селяметова,20.12.1988,57111995622396547
14422,Амджед Владимирович Крохмаль,03.10.1955,70071855080263542
14423,Егр Денисович Бумажне,05.04.2002,28710243390727405
14424,Лоринг Денисович Жанберов,20.12.1948,3380220278369523
14425,Дерлин Денисович Чикирис,16.08.1969,25881348861921455
14426,Алиана Денисовна Брумина,23.08.2003,88920170141978498
14427,Асылзат Алексеевич Субцов,08.09.1962,95547173312360686
14428,Аюлия Денисовна Чернозубова,02.08.1955,30546122058596696
14429,Лэнгхэм Александрович Бензин,02.10.2009,37947321974742404
14430,Левити Владимировна Шаульская,26.11.1996,63732807611569164
14431,Гашик Алексеевич Чучмарев,13.08.2007,43338354943931631
14432,Бетман Владимирович Почекуев,19.09.2002,51570072773963342
14433,Гретта Александровна Пищурова,29.09.1952,10868895079457794
14434,Гарлин Алексеевна Поблагуева,24.06.2006,4208772579055434
14435,Лавор Евгеньевич Хехнев,05.03.1977,52004949561722613
14436,Аталескер Алексеевич Щебунин,12.05.1932,74630920671042343
14437,Иренео Владимировна Фондорка,05.07.1933,36342894082961501
14438,Антара Владимирович Висниковский,28.07.2003,36331959038301636
14439,Гуннар Владимирович Шевелюхин,04.06.1996,42534438817939919
14440,Валантина Валерьевна Ряжкова,23.04.2000,26013411708450404
14441,Лилька Алексеевна Мещанкина,20.03.1963,90943125004803342
14442,Вилля Петрович Нибусин,22.09.1983,47936318695344582
14443,Абруразак Романович Дивинец,30.05.1947,87007523911775489
14444,Хаффафа Алексеевна Ельфимова,15.06.1972,3867681497411927
14445,Сарбиназ Алексеевна Чукеева,02.07.1931,86411465755662910
14446,Алимжан Романович Бердычевский,11.03.1973,15962142122700579
14447,Радана Владимировна Рыбчикова,16.03.1986,89862859186820794
14448,Любомиира Денисовна Тарамогина,12.11.2011,35575350486063580
14449,Джамалдин Романович Хаберев,25.01.1977,34981498080300622
14450,Кручина Анатольевич Светлицкий,20.01.1966,45993727199047047
14451,Аннарий Евгеньевич Шуровецкий,06.04.1969,75220482140254245
14452,Аисер Петровна Хлытчеев,09.11.1952,68268743484631156
14453,Вечер Петровна Шнуков,02.02.1952,74554234784460007
14454,Вованкин Сергеевич Богонос,14.02.1944,89397777879491679
14455,Ленгерб Петровна Ребяков,13.01.1996,2957324538479559
14456,Эспер Владимировна Макарцова,18.05.1931,23022740952126638
14457,Элпида Евгеньевна Финогина,20.09.1988,5305788372437097
14458,Бирде Сергеевич Иоэльсон,28.04.1933,97432200077579916
14459,Делла Владимировна Итвинова,14.12.1970,7954289559763441
14460,Гевин Петровна Черпальцев,22.10.1958,14561170958658741
14461,Джонсон Сергеевич Тишин,23.06.1951,12252502888879570
14462,Кашкар Владимирович Орахешвили,23.09.1936,5545140042541440
14463,Лагран Романович Шехалевич,20.03.1969,41311029087002942
14464,Анфуза Денисовна Комовская,17.09.1954,79329851817790175
14465,Дарий Александрович Ванбин,19.10.1958,68542682157998417
14466,Джайден Владимировна Третнева,19.08.1975,37265355443246108
14467,Пульхерия Владимировна Конрбевцова,06.08.2004,36064137578922676
14468,Абердин Денисович Недалужко,14.05.2011,16253028428207590
14469,Мамдуха Сергеевна Якушова,02.06.2011,63678634951026310
14470,Гена Евгеньевич Лумпер,01.01.1971,69988895668763150
14471,Джурбек Анатольевич Гайсин,30.10.2000,62140374489195059
14472,Анатаи Александрович Паренаго,23.04.2008,25876492276233143
14473,Мухаммедзахид Романович Торчинов,24.09.1995,55573178289863681
14474,Еркебулан Алексеевич Кучуров,20.11.2007,45476367173322909
14475,Атот Евгеньевич Коротыч,11.06.1961,60889734432483375
14476,Росанна Романовна Земнухина,24.05.1992,30290286054434389
14477,Требимир Сергеевич Моствилишкер,30.05.1975,70264857836241150
14478,Гермократ Денисович Цалапов,17.04.2007,69607332674440754
14479,Стью Денисович Битюгов,12.11.1994,31325806230799899
14480,Сурендра Анатольевич Парамонов,31.08.1962,87380465800600044
14481,Ульф Денисович Аладин,30.10.1956,98275739824357107
14482,Секундол Петровна Киналь,31.01.2012,38646242603611570
14483,Акшин Евгеньевич Аврамчик,27.02.1944,24014653183530833
14484,Абкерим Денисович Арасланов,19.03.1999,25828995038654192
14485,Нагина Романовна Чичилимова,23.06.1955,54698878667009144
14486,Колеман Владимирович Паламожных,20.11.1961,3726339561689747
14487,Фоккер Александрович Стобский,22.01.1975,39263901530730492
14488,Туксанбак Владимирович Клименчук,07.08.1937,96317796064685981
14489,Исабеллита Владимировна Якишина,28.03.1965,45036694331326120
14490,Бака Владимировна Кабатова,17.01.1961,47774297495884339
14491,Авагим Александрович Панеровский,14.03.1933,84947184266190274
14492,Ефтинка Сергеевна Кустикова,24.03.1990,18068782846180951
14493,Аухади Сергеевич Занимонец,20.05.1985,12132651587493381
14494,Феврий Анатольевич Артемов,03.04.1956,63916768845756664
14495,Дэссия Денисовна Матвеева-Федорова,02.04.1959,53374477848124438
14496,Тарасий Петрович Редхер,11.03.1940,97724873935055335
14497,Аади Романович Мкаренко,21.05.1995,34350518801780985
14498,Йонос Валерьевич Верхошанский,22.08.1984,72690355877281913
14499,Айбак Евгеньевич Деризеев,22.10.1968,37876803967784654
14500,Рейне Алексеевич Котышов,19.10.1996,43496695880790040
14501,Елата Евгеньевна Кумахова,17.11.1955,54932666072728903
14502,Шара Александровна Матюшенкова,19.04.1967,77106599264224580
14503,Квитя Алексеевна Канкина,31.12.1992,35091144439215142
14504,Авазсадых Валерьевич Слезенко,29.02.2004,13457490837950804
14505,Расиф Анатольевич Ребус,15.12.1997,66181901890358214
14506,Фреда Валерьевна Монатова,05.03.1962,16526035162569903
14507,Акил Сергеевич Матвейгер,22.08.1966,98421650323692494
14508,Азелла Владимировна Тишурова,02.01.1965,91249572753453727
14509,Роя Валерьевна Фятехетдинова,17.01.1953,10731661752297322
14510,Роджеро Петровна Гатикоев,06.05.1946,49953528183501955
14511,Рифян Владимирович Гласков,20.04.1971,90559960080252957
14512,Уитния Денисовна Чиклунова,08.11.1962,20885291997125173
14513,Суварият Анатольевна Картафенкова,04.08.1975,39393477090740466
14514,Тазарджан Денисович Песьяников,26.04.1993,71190218410779953
14515,Балмагамбет Евгеньевич Шальпяков,23.12.1988,5394256506537505
14516,Дмитро Петровна Газемзанов,09.06.1973,37873244112924365
14517,Нимруд Александрович Костов,18.07.1966,23011630613460590
14518,Беримир Валерьевич Пшеницин,21.01.1941,73268201498972307
14519,Орит Евгеньевич Покузин,23.11.2006,15573620253059335
14520,Каримкул Евгеньевич Ходасков,11.02.2005,89526353272258446
14521,Алиссандра Алексеевна Микова,19.09.1940,67006944065089487
14522,Ачбакир Евгеньевич Киричков,13.07.1989,54275507538641070
14523,Алидэ Романовна Сосипаторова,06.06.1947,77884742103352312
14524,Илбуга Денисович Киферт,16.12.1933,76305798686987230
14525,Клорин Романовна Яндушкина,07.03.2004,78843453383428761
14526,Гаг Евгеньевич Сушинин,24.09.1965,24987367773727857
14527,Мэйэлла Алексеевна Ляпунова,20.08.2000,57710165484473689
14528,Стэнфилд Сергеевич Шабаршонков,07.06.1982,55075060694429064
14529,Ундина Романовна Шестернемсова,16.10.1971,62895790612393653
14530,Джанибек Петрович Воловичев,29.10.1975,38236430283805768
14531,Салтан Алексеевич Вайдов,27.11.1973,65405733809024847
14532,Бьянко Петровна Самхетдинов,06.10.1987,54819460381031035
14533,Айбарша Владимировна Цупрова,15.02.1948,49740630582421554
14534,Гьанипат Александровна Политаева,06.11.1978,2811615363187731
14535,Силва Александровна Горновая,16.01.1971,66221297073068470
14536,Федосей Романович Ряйдер,08.04.1955,9335573518350668
14537,Аис Сергеевич Лисавин,16.12.1959,46149232310848172
14538,Карлсон Алексеевич Зельковский,26.10.1988,19551572884605357
14539,Адал Владимировна Стамбровская,27.05.1954,16627166874495199
14540,Ермил Романович Поливановский,09.07.2009,24676630681928800
14541,Усама Александрович Аринохин,18.11.1939,57491708866938275
14542,Агсар Петровна Рыжеуков,15.11.1948,24850034185465068
14543,Оюшминада Денисовна Трущелева,10.11.1998,36706444336975898
14544,Верлена Анатольевна Морковская,05.10.1967,31170834275674399
14545,Акзера Романовна Баляшина,24.12.1941,64940751262815995
14546,Езрас Евгеньевич Стропытов,21.05.1998,15302729181761634
14547,Ориоз Владимирович Питерман,04.06.2003,2774830779043851
14548,Деляра Сергеевна Толишпольская,04.03.1938,81265682030484962
14549,Эме Валерьевна Семисчастнова,25.12.1983,60673033537343700
14550,Занита Сергеевна Кобылова,09.11.1986,17866043461301503
